ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
BAYN,2025-04-03,-0.6124,1,0.005746666666666715,0.5155132934058647,-1.1990896734839358
BAYN,2025-04-04,0.4588,1,0.041453333333333384,0.5082684518307594,0.8211146396425023
BAYN,2025-04-05,0.7717,1,0.07704333333333338,0.5210451616426973,1.3331985743359078
BAYN,2025-04-06,-0.8126,1,0.025453333333333383,0.530183266774628,-1.58068612468974
BAYN,2025-04-07,0.0,1,0.05302333333333338,0.5052391763302316,-0.1049469950419612
BAYN,2025-04-08,-0.25,1,0.023860000000000048,0.49626179659391567,-0.5518458238769002
BAYN,2025-04-09,-0.4767,1,0.007970000000000048,0.5046136659144166,-0.9604773567155056
BAYN,2025-04-10,0.0516,1,0.018796666666666715,0.5018498233146245,0.06536483985721742
BAYN,2025-04-11,0.3818,1,0.006023333333333379,0.48685483829855575,0.7718453984763066
BAYN,2025-04-12,-0.4215,1,0.006653333333333377,0.4862691136095063,-0.8804863836718154
BAYN,2025-04-13,-0.2023,1,-0.016553333333333288,0.4787688080276639,-0.3879673519915985
BAYN,2025-04-14,0.4939,1,-0.024036666666666616,0.46853012156753826,1.1054500934408045
BAYN,2025-04-15,-0.7717,1,-0.06109333333333329,0.48249979948777943,-1.472760542949541
BAYN,2025-04-16,-0.5994,1,-0.0996533333333333,0.4775660089658187,-1.0464452186387403
BAYN,2025-04-17,0.6705,1,-0.05688999999999996,0.48740606263828107,1.4923696190045512
BAYN,2025-04-18,0.2263,1,-0.0536133333333333,0.48901962426833184,0.5723969334607745
BAYN,2025-04-19,0.0,1,-0.04686999999999996,0.48829287717163344,0.09598747430330691
BAYN,2025-04-20,0.4215,1,-0.031099999999999964,0.49571805738120267,0.9130189898488097
BAYN,2025-04-22,-0.2263,1,-0.06458666666666663,0.47254590562139087,-0.3422171928898267
BAYN,2025-04-23,0.3818,1,-0.06887999999999997,0.4677000854511732,0.9636089751090069
BAYN,2025-04-24,-0.0772,1,-0.07655666666666663,0.4658171867865626,-0.001381085437768843
BAYN,2025-04-25,-0.3818,1,-0.07655666666666663,0.4658171867865626,-0.655285682864243
BAYN,2025-04-26,0.4939,1,-0.07281999999999995,0.47005117065536917,1.2056559697742062
BAYN,2025-04-27,0.7096,1,-0.02681666666666663,0.4770225709134944,1.5437774050322914
BAYN,2025-04-28,-0.1531,1,-0.01333999999999996,0.46712420455673126,-0.2991923746118501
BAYN,2025-04-30,-0.25,1,-0.03922999999999996,0.45758743814895575,-0.4606114207431309
BAYN,2025-05-01,0.5106,1,-0.0036299999999999553,0.457428860985038,1.12417480369001
BAYN,2025-05-02,0.7184,1,0.027060000000000046,0.4742178675788532,1.4578531246190203
BAYN,2025-05-03,0.0,1,0.04111000000000005,0.4666534964602976,-0.08809534335825478
BAYN,2025-05-04,-0.5574,1,0.01660000000000005,0.4783837588063117,-1.1998735104056941
BAYN,2025-05-05,-0.0516,1,0.035293333333333385,0.4636886075607308,-0.18739587713927752
BAYN,2025-05-06,0.8965,1,0.049883333333333384,0.4839186167566592,1.7495021628655214
BAYN,2025-05-07,-0.5994,1,0.0041800000000000465,0.4781078116766208,-1.2624349263053776
BAYN,2025-05-09,0.3182,1,0.04187333333333338,0.4555360873197369,0.6065966547074355
BAYN,2025-05-10,-0.5574,1,0.02329333333333338,0.4684861657938579,-1.239510098124965
BAYN,2025-05-11,-0.2023,1,0.02488333333333338,0.46760676824939557,-0.48584269681093745
BAYN,2025-05-12,0.6705,1,0.06312333333333338,0.4720605131309666,1.2866500157749021
BAYN,2025-05-13,0.8442,1,0.08954333333333336,0.4931041784614,1.5304203444825215
BAYN,2025-05-15,0.5106,1,0.09383666666666672,0.49628697099028596,0.8397627938967006
BAYN,2025-05-16,-0.34,1,0.0965533333333334,0.4935844592739746,-0.8844551831625135
BAYN,2025-05-17,-0.4767,1,0.0874066666666667,0.5017878092094951,-1.1241936458268036
BAYN,2025-05-18,-0.0516,1,0.06922333333333337,0.49640452683710296,-0.24339692086043768
BAYN,2025-05-20,0.7096,1,0.11860000000000004,0.4833751573660162,1.2226528215071037
BAYN,2025-05-21,-0.0258,1,0.13772,0.4649899838743288,-0.35166348882945825
BAYN,2025-05-22,-0.0258,1,0.11451000000000004,0.45474426337114554,-0.3085470478722327
BAYN,2025-05-23,-0.5574,1,0.08838666666666671,0.47034364526766853,-1.3730102939929274
BAYN,2025-05-24,0.0258,1,0.08924666666666672,0.4702000269388908,-0.13493548071385483
BAYN,2025-05-25,0.3182,1,0.08580333333333338,0.46805634606525126,0.4965142949568478
BAYN,2025-05-26,-0.4215,1,0.07929666666666672,0.47386538280717316,-1.0568331953263876
BAYN,2025-05-27,0.0,1,0.06657000000000005,0.47057647269617364,-0.14146478598597678
BAYN,2025-05-28,0.0,1,0.06914333333333338,0.46997385744119974,-0.1471216584466811
BAYN,2025-05-29,-0.3182,1,0.07126333333333339,0.4680088972653623,-0.8321707890790516
BAYN,2025-05-30,0.4767,1,0.07069000000000006,0.4674835341743473,0.8685011777304207
BAYN,2025-05-31,0.0,1,0.04703666666666672,0.45172815557614965,-0.10412604591067505
BAYN,2025-06-01,-0.34,1,0.04080666666666672,0.4558534919915824,-0.8353707350204932
BAYN,2025-06-02,0.2023,1,0.05588333333333338,0.4533766867158825,0.322947056954478
BAYN,2025-06-03,-0.128,1,0.03459666666666672,0.44622610434106436,-0.3643817900496227
BAYN,2025-06-04,-0.4767,1,-0.005239999999999952,0.43631066249508127,-1.0805603450163563
BAYN,2025-06-05,-0.7184,1,-0.02918666666666662,0.4553138089753904,-1.513710587614937
BAYN,2025-06-06,-0.5994,1,-0.03058666666666662,0.4570552066053483,-1.244517784969649
BAYN,2025-06-07,-0.5719,1,-0.04792999999999995,0.46762935599276384,-1.1204814096574982
BAYN,2025-06-08,-0.3182,1,-0.08841999999999996,0.43444589631804137,-0.5289036032965237
BAYN,2025-06-09,-0.3182,1,-0.07904666666666663,0.42599240622447687,-0.5614028086860108
BAYN,2025-06-10,-0.4404,1,-0.10433333333333329,0.42410982745879233,-0.7924048086325467
BAYN,2025-06-11,0.6844,1,-0.06293999999999995,0.43871418124741124,1.7034781001951254
BAYN,2025-06-12,0.4404,1,-0.04151666666666662,0.4472827934303429,1.0774317137726368
BAYN,2025-06-14,-0.3182,1,-0.07447333333333327,0.4290646080546118,-0.5680418801535011
BAYN,2025-06-16,-0.9042,1,-0.13275333333333325,0.41859311140956484,-1.8429511753523786
BAYN,2025-06-17,0.5106,1,-0.13275333333333328,0.41859311140956484,1.536941998799058
BAYN,2025-06-18,0.5,1,-0.10475333333333328,0.4321275033209955,1.3994789238955403
BAYN,2025-06-19,-0.4215,1,-0.10291333333333327,0.43060397657671295,-0.7398600198712049
BAYN,2025-06-20,0.0,1,-0.10119333333333327,0.43091894984246576,0.2348314767088504
BAYN,2025-06-21,-0.5719,1,-0.14390999999999993,0.410822582186621,-1.0417879117598763
BAYN,2025-06-22,0.5574,1,-0.12446999999999993,0.42995705330841516,1.5859025796952877
BAYN,2025-06-23,-0.2732,1,-0.1327166666666666,0.4303716750416564,-0.32642327894775086
BAYN,2025-06-24,0.6597,1,-0.09214666666666661,0.4460386590121237,1.6856087504429313
BAYN,2025-06-25,0.4019,1,-0.07960999999999993,0.4546700101968614,1.0590318015290197
BAYN,2025-06-26,0.6369,1,-0.0689866666666666,0.46781840916537604,1.5088903147826582
BAYN,2025-06-27,0.3612,1,-0.042896666666666604,0.4693040382665949,0.8610551661972141
BAYN,2025-06-28,0.4588,1,-0.027603333333333275,0.4781424174530183,1.01727710317842
BAYN,2025-06-29,0.0516,1,-0.025883333333333272,0.4783379068826971,0.16198451391462587
BAYN,2025-06-30,0.0516,1,-0.013556666666666608,0.47530040133135526,0.13708523385243832
BEI,2023-01-04,-0.4019,1,-0.02943333333333333,0.6621778109641951,-0.5624873870725433
BEI,2023-01-05,-0.6369,1,-0.18130000000000002,0.6201399626965942,-0.7346728600087075
BEI,2023-01-06,0.5859,1,-0.027860000000000017,0.6372984763829268,0.9630652241371694
BEI,2023-01-07,-0.4767,1,-0.10266666666666668,0.5987451065909989,-0.624695432523734
BEI,2023-01-08,-0.5859,1,-0.17170000000000002,0.5762860632243909,-0.71874026882153
BEI,2023-01-09,-0.1531,1,-0.169375,0.5335777457074888,0.030501646912617034
BEI,2023-01-10,0.7184,1,-0.07073333333333334,0.5802487957764324,1.3599913331614795
BEI,2023-01-11,-0.4767,1,-0.11133000000000001,0.5619250010257398,-0.650211325947506
BEI,2023-01-12,-0.7845,1,-0.17252727272727275,0.5704208132438877,-1.0728443160980412
BEI,2023-01-13,0.8979,1,-0.083325,0.6255273442537032,1.5686364617212194
BEI,2023-01-14,0.6249,1,-0.028846153846153848,0.6302862056444207,1.0372211036694783
BEI,2023-01-16,0.0,1,-0.026785714285714284,0.6056084719673935,0.04422942466227
BEI,2023-01-17,0.743,1,0.024533333333333334,0.6164973904088746,1.165400986028771
BEI,2023-01-18,0.0,1,0.023,0.5956246424273148,-0.0386149234965656
BEI,2023-01-19,-0.1531,1,0.012641176470588234,0.5782904623314562,-0.2866054124468529
BEI,2023-01-20,-0.6249,1,-0.02277777777777778,0.5808004340416822,-1.0367110403691775
BEI,2023-01-21,-0.5423,1,-0.05012105263157895,0.5768830688169997,-0.8531693405003559
BEI,2023-01-22,-0.4215,1,-0.06869,0.567604363601045,-0.6215773215020266
BEI,2023-01-23,-0.4404,1,-0.0863904761904762,0.5591470485523123,-0.6331241928685664
BEI,2023-01-24,0.3818,1,-0.06510909090909091,0.5547263168266732,0.8056388841720118
BEI,2023-01-25,0.4019,1,-0.04480434782608696,0.5506509375096325,0.8112296146200111
BEI,2023-01-26,-0.4404,1,-0.0612875,0.544567529499127,-0.6961716949019962
BEI,2023-01-27,0.2732,1,-0.047908000000000006,0.5372826645258527,0.5976518901524117
BEI,2023-01-28,0.7003,1,-0.019130769230769232,0.5464952967916418,1.3164445759266277
BEI,2023-01-29,0.8625,1,0.013522222222222222,0.5621015739945757,1.5103636372062008
BEI,2023-01-30,0.8442,1,0.04318928571428571,0.5734978596874949,1.3967109044176618
BEI,2023-01-31,0.0772,1,0.04436206896551724,0.5631991308674511,0.05830607547974212
BEI,2023-02-01,-0.2263,1,0.03534,0.555605520317155,-0.4709096480010649
BEI,2023-02-02,-0.5859,1,-0.008693333333333334,0.550558787573782,-1.0484015144146863
BEI,2023-02-03,0.128,1,0.009623333333333333,0.5454686404484164,0.21701828095809894
BEI,2023-02-04,-0.4767,1,0.007129999999999996,0.5475814385345674,-0.883576333951022
BEI,2023-02-05,0.128,1,0.032626666666666665,0.5342042112005182,0.17853347340523704
BEI,2023-02-06,-0.802,1,-0.01363666666666667,0.5446331080666129,-1.4475126863512497
BEI,2023-02-07,-0.5859,1,-0.01727666666666667,0.5481879753636825,-1.0372780120835257
BEI,2023-02-08,0.0258,1,0.0031133333333333295,0.5375821404651818,0.04220130275725937
BEI,2023-02-09,-0.5106,1,-0.008803333333333338,0.5450745203613232,-0.9206019505994003
BEI,2023-02-10,-0.6249,1,-0.05358,0.5384102610847785,-1.0611239073507173
BEI,2023-02-11,0.6597,1,-0.01570000000000001,0.5475139318019602,1.2335759160997883
BEI,2023-02-12,0.2023,1,0.017193333333333324,0.5290650529933447,0.34987505906763267
BEI,2023-02-13,0.0772,1,-0.010163333333333345,0.5025071634303839,0.17385490136487666
BEI,2023-02-14,-0.128,1,-0.03526000000000001,0.4882966449989611,-0.18992553184590755
BEI,2023-02-15,0.6844,1,-0.01244666666666668,0.5056790789132716,1.3780413225008703
BEI,2023-02-16,0.0,1,-0.03721333333333335,0.4851833004015141,0.07669953459349776
BEI,2023-02-17,-0.6124,1,-0.05762666666666669,0.49631872263373433,-1.1177763562684224
BEI,2023-02-18,0.7351,1,-0.02802000000000001,0.5165081608995759,1.4774597146169248
BEI,2023-02-19,0.2732,1,0.0019166666666666518,0.5066530255839132,0.5354420473867331
BEI,2023-02-21,0.0,1,0.019993333333333318,0.4961315967899378,-0.04029844795754563
BEI,2023-02-22,0.34,1,0.045376666666666655,0.49222957825860464,0.5985486170409408
BEI,2023-02-23,0.9201,1,0.09072666666666665,0.5083398279140424,1.6315332535257814
BEI,2023-02-24,-0.296,1,0.06813333333333332,0.5100166361947446,-0.7139636386180406
BEI,2023-02-25,0.34,1,0.06606999999999999,0.5087434040240042,0.5384443274021791
BEI,2023-02-26,-0.5106,1,0.06372999999999998,0.5113082558664993,-1.123255870427321
BEI,2023-02-27,0.4404,1,0.06930333333333331,0.5145710831786783,0.7211766824794702
BEI,2023-02-28,0.6844,1,0.06877333333333333,0.5139065150014346,1.1979351276855248
BEI,2023-03-01,0.7579,1,0.06528666666666666,0.5086637706188932,1.3616329161611567
BEI,2023-03-02,0.5994,1,0.05712666666666666,0.4975803389877122,1.0898206597884184
BEI,2023-03-03,-0.296,1,0.04468666666666665,0.5017092341966222,-0.6790520154810424
BEI,2023-03-04,0.4767,1,0.06811999999999999,0.505022383525789,0.8090334474830974
BEI,2023-03-05,-0.3818,1,0.07492333333333331,0.49722255870490994,-0.9185490990652899
BEI,2023-03-06,-0.4215,1,0.05660666666666665,0.5052562306144406,-0.9462657513104639
BEI,2023-03-07,0.0516,1,0.07421666666666665,0.49513277918452203,-0.04567798299259451
BEI,2023-03-08,0.3818,1,0.08267666666666666,0.49824191997070266,0.6003576201515163
BEI,2023-03-09,-0.7351,1,0.08490666666666666,0.49427976158512077,-1.6589930043604504
BEI,2023-03-10,0.2023,1,0.11118,0.4780763525803717,0.19059717032266596
BEI,2023-03-11,0.7351,1,0.13482333333333332,0.4910709329220369,1.222382809535924
BEI,2023-03-12,0.765,1,0.17734333333333335,0.4884769437846535,1.2030386984359631
BEI,2023-03-13,0.7506,1,0.2231933333333333,0.4749462466378721,1.1104554892267497
BEI,2023-03-14,-0.6124,1,0.18078999999999998,0.49114156421896166,-1.6149926167649264
BEI,2023-03-15,0.5106,1,0.19106666666666666,0.49481883507020025,0.6457582264183638
BEI,2023-03-16,-0.5106,1,0.1714733333333333,0.5108606071660088,-1.335145681161686
BEI,2023-03-17,-0.4215,1,0.16169,0.5195302894160164,-1.1225332033201394
BEI,2023-03-18,-0.2732,1,0.12977,0.51571098906401,-0.7813872664054932
BEI,2023-03-19,-0.296,1,0.11990333333333332,0.5210829641292711,-0.7981518528979491
BEI,2023-03-20,-0.296,1,0.13045,0.5088074852721466,-0.8381362545637553
BEI,2023-03-21,-0.1531,1,0.10084333333333333,0.49814029991790365,-0.5097827527208392
BEI,2023-03-22,0.1779,1,0.09766666666666665,0.49730644013756653,0.1613358019476662
BEI,2023-03-23,-0.2023,1,0.09092333333333331,0.5000404884871194,-0.5863991818352257
BEI,2023-03-24,0.3182,1,0.09019666666666666,0.4996817562956575,0.45629709402163104
BEI,2023-03-25,-0.5574,1,0.040946666666666666,0.4877339896333639,-1.226788945171633
BEI,2023-03-26,-0.7184,1,0.026866666666666664,0.5036342339527721,-1.4797776172152617
BEI,2023-03-27,0.4767,1,0.03142333333333333,0.5071710061081782,0.8779615973782428
BEI,2023-03-28,0.0772,1,0.05101666666666667,0.49675636509698395,0.052708601586255364
BEI,2023-03-29,-0.6486,1,0.014716666666666666,0.5070044923172626,-1.3083053044263566
BEI,2023-03-30,0.5574,1,0.010483333333333334,0.5017227185053194,1.0900775398331264
BEI,2023-03-31,-0.3182,1,-0.02538666666666667,0.48462023007949123,-0.6042119481584658
BEI,2023-04-01,-0.1531,1,-0.05047000000000001,0.4704335257742734,-0.218160471941459
BEI,2023-04-02,0.7906,1,-0.014250000000000007,0.4922040674004202,1.635195751735295
BEI,2023-04-03,0.6124,1,-0.009726666666666668,0.4974668583196643,1.2505891724487463
BEI,2023-04-04,0.25,1,0.011333333333333329,0.4945370055769918,0.4826062842116472
BEI,2023-04-05,-0.5106,1,0.008363333333333327,0.4974848370472755,-1.0431741727316541
BEI,2023-04-07,-0.6486,1,-0.014976666666666671,0.5116111290500005,-1.2384862200122475
BEI,2023-04-08,-0.6705,1,-0.050053333333333346,0.5194825148783816,-1.1943552456465685
BEI,2023-04-09,0.5106,1,-0.008530000000000001,0.512576925194043,1.012784568488869
BEI,2023-04-10,-0.6705,1,-0.037623333333333335,0.5248211634211342,-1.2058901408265525
BEI,2023-04-11,0.2732,1,-0.05301999999999999,0.5078717740695499,0.6423274862983943
BEI,2023-04-12,0.5789,1,-0.05922333333333333,0.49858731997883615,1.2798627397111104
BEI,2023-04-13,-0.6124,1,-0.10465666666666666,0.48414001656925487,-1.0487530795973816
BEI,2023-04-14,0.5106,1,-0.06722333333333334,0.48693463958716804,1.1866548122828608
BEI,2023-04-15,0.5574,1,-0.06566333333333334,0.4889205721286177,1.2743651399667988
BEI,2023-04-16,0.4019,1,-0.03524666666666666,0.48866983687482135,0.8945644557526619
BEI,2023-04-17,0.0772,1,-0.018623333333333335,0.4835326410430046,0.1981734534542229
BEI,2023-04-18,-0.6369,1,-0.03074666666666667,0.49456906127235284,-1.2256191921385322
BEI,2023-04-19,0.0258,1,-0.02002,0.49210121218554514,0.09311092690973441
BEI,2023-04-20,0.3182,1,0.00045333333333332784,0.492999180759852,0.6445176362705688
BEI,2023-04-21,0.8689,1,0.034519999999999995,0.5167605470955411,1.6146356464123333
BEI,2023-04-22,0.8625,1,0.057339999999999995,0.5379902867986144,1.4966069458079179
BEI,2023-04-23,-0.3612,1,0.05204333333333333,0.5414060262860497,-0.7632780450711087
BEI,2023-04-24,0.0,1,0.04143666666666667,0.5391240715004892,-0.07685924049234197
BEI,2023-04-25,0.0,1,0.06001666666666667,0.5272486595743879,-0.11382990848210796
BEI,2023-04-26,0.4767,1,0.09985333333333334,0.5113142975221551,0.7370157034389168
BEI,2023-04-27,0.0,1,0.08396333333333335,0.5065845584066813,-0.16574396503007577
BEI,2023-04-28,0.1779,1,0.08732,0.50687174015279,0.17870398529753467
BEI,2023-04-29,-0.4767,1,0.09305000000000001,0.4991788151381816,-1.1413745590190623
BEI,2023-04-30,0.7506,1,0.09949000000000001,0.5065676272039448,1.2853367744675528
BEI,2023-05-01,0.34,1,0.12143,0.5020870677001394,0.4353229032589547
BEI,2023-05-02,0.3612,1,0.13857333333333333,0.501169576871551,0.44421424791258945
BEI,2023-05-03,0.1531,1,0.11732333333333332,0.48585093405944696,0.07363712644893092
BEI,2023-05-04,-0.5423,1,0.07883333333333332,0.49098916367937795,-1.2650652586274616
BEI,2023-05-05,-0.4939,1,0.054036666666666656,0.5007346192885243,-1.0942655961059973
BEI,2023-05-06,-0.6705,1,0.04870666666666667,0.5077538827732041,-1.4164473991583657
BEI,2023-05-07,0.3182,1,0.08093333333333333,0.4924197636957327,0.4818382285997649
BEI,2023-05-08,0.6124,1,0.12369666666666666,0.4804733000463934,1.01712901275918
BEI,2023-05-09,-0.5994,1,0.08669666666666666,0.49224635581799103,-1.3938075082882933
BEI,2023-05-10,-0.2732,1,0.09993999999999999,0.4762571390360032,-0.7834843184823987
BEI,2023-05-11,0.0,1,0.09083333333333332,0.4754412123878008,-0.1910506093427251
BEI,2023-05-12,-0.1027,1,0.06811333333333333,0.4675337411636053,-0.3653497454712261
BEI,2023-05-13,0.6844,1,0.11134,0.4623665023363597,1.2394063953688272
BEI,2023-05-14,0.1531,1,0.09942333333333334,0.4562884687104871,0.11763756997489294
BEI,2023-05-15,-0.4215,1,0.06679333333333333,0.4574084727992104,-1.0675214001724025
BEI,2023-05-16,0.2732,1,0.06250333333333333,0.45475298067938147,0.4633211339305459
BEI,2023-05-17,0.6124,1,0.08034333333333334,0.4657152568590218,1.1424505829056988
BEI,2023-05-18,0.0,1,0.10157333333333333,0.4459907985237099,-0.22774759853690899
BEI,2023-05-19,0.5719,1,0.11977666666666666,0.4538665576966457,0.9961591698402298
BEI,2023-05-20,0.3182,1,0.11977666666666667,0.4538665576966457,0.4371843000293383
BEI,2023-05-21,0.4019,1,0.10421,0.43489946864486567,0.6845030207270512
BEI,2023-05-22,0.0,1,0.07546,0.41088835684782277,-0.1836508597588407
BEI,2023-05-23,0.5267,1,0.10505666666666666,0.4103284938741858,1.0275750761355043
BEI,2023-05-24,0.6124,1,0.12547,0.42003997933694304,1.1592467954327745
BEI,2023-05-25,-0.1531,1,0.12036666666666668,0.4225395776878705,-0.6471977563926005
BEI,2023-05-26,0.4404,1,0.11915666666666666,0.421534762082178,0.7620802890526668
BEI,2023-05-27,-0.4404,1,0.10447666666666668,0.4333309396176152,-1.2574146382150393
BEI,2023-05-28,-0.0772,1,0.09597333333333333,0.4343422144627069,-0.3987025151298118
BEI,2023-05-29,-0.6808,1,0.08917,0.4450871717408581,-1.7299307840943514
BEI,2023-05-30,-0.296,1,0.054283333333333336,0.4322885778507572,-0.8102997656677959
BEI,2023-06-01,0.3818,1,0.055676666666666666,0.43330740595733136,0.7526373397953122
BEI,2023-06-02,-0.3182,1,0.03303,0.4345412580308512,-0.8082776802175679
BEI,2023-06-03,0.0,1,0.027926666666666662,0.4339811651191342,-0.06434995089936768
BEI,2023-06-04,-0.1531,1,0.0409,0.42199905540015253,-0.45971666883482293
BEI,2023-06-05,0.8555,1,0.08587999999999998,0.43475236661329675,1.77024913284615
BEI,2023-06-06,-0.6124,1,0.08781666666666667,0.431383129242907,-1.6231897336726457
BEI,2023-06-07,0.1779,1,0.08313999999999999,0.429556030306192,0.22059985965615267
BEI,2023-06-08,-0.7269,1,0.03849666666666666,0.4420676711212606,-1.7314015854751699
BEI,2023-06-09,-0.5719,1,0.03941333333333333,0.4407257992912598,-1.387060467792897
BEI,2023-06-11,0.4215,1,0.06257,0.4419827529401481,0.8120905117051143
BEI,2023-06-12,0.128,1,0.06683666666666666,0.4419757291536718,0.1383861811834181
BEI,2023-06-13,0.6369,1,0.09149,0.45269041438477836,1.204818972677455
BEI,2023-06-14,-0.4939,1,0.05221333333333333,0.4505854128784585,-1.2120084621573017
BEI,2023-06-15,0.3818,1,0.05983666666666666,0.4542707308258565,0.7087476948999321
BEI,2023-06-16,0.9088,1,0.10418,0.4703101994685404,1.7108283020636939
BEI,2023-06-17,-0.4215,1,0.08102333333333332,0.4787283296136891,-1.0497046074938696
BEI,2023-06-18,0.3612,1,0.07265,0.4712521111267085,0.6123049492767487
BEI,2023-06-19,-0.34,1,0.06131666666666666,0.4771115203137441,-0.8411380769065575
BEI,2023-06-20,0.6908,1,0.06527999999999999,0.48196828368966244,1.2978447361958987
BEI,2023-06-21,0.6369,1,0.07590333333333334,0.49115994338759555,1.142187334735398
BEI,2023-06-22,-0.0258,1,0.06164666666666666,0.4875652661763443,-0.1793537660146583
BEI,2023-06-23,-0.5106,1,0.044626666666666655,0.4985790947754697,-1.113618024672109
BEI,2023-06-24,-0.4767,1,0.011179999999999994,0.49878053732457667,-0.9781456241595825
BEI,2023-06-25,0.6369,1,0.011996666666666659,0.49981785405273926,1.2502621270255694
BEI,2023-06-26,0.0,1,0.017099999999999994,0.49885470277703003,-0.03427851818336586
BEI,2023-06-27,0.8442,1,0.03055999999999999,0.5158287871524551,1.577345080897018
BEI,2023-06-28,0.4588,1,0.06053333333333333,0.5136393121525124,0.7753819796184357
BEI,2023-06-29,0.4939,1,0.07956999999999999,0.5189146266570456,0.7984550419578628
BEI,2023-06-30,0.8957,1,0.13212,0.5190827409960769,1.471017893091096
BEI,2023-07-01,-0.4404,1,0.12730666666666665,0.523837209467778,-1.083746355558553
BEI,2023-07-02,-0.4215,1,0.10053,0.5308636243797982,-0.9833598989003656
BEI,2023-07-03,-0.1027,1,0.10771333333333333,0.5264418314353997,-0.3996896157731596
BEI,2023-07-04,0.4404,1,0.12239333333333334,0.5294662972787062,0.6006173920816548
BEI,2023-07-05,-0.6908,1,0.10447,0.5478941403856823,-1.451503021076628
BEI,2023-07-06,-0.4404,1,0.06127333333333333,0.5376292267643795,-0.9331213936276493
BEI,2023-07-08,-0.743,1,0.05691999999999999,0.5437659761584817,-1.4710740191049794
BEI,2023-07-09,-0.0772,1,0.04841666666666666,0.5438034787547311,-0.2309964381881472
BEI,2023-07-11,0.2732,1,0.08175333333333333,0.5249635814845233,0.36468561519121456
BEI,2023-07-12,0.7128,1,0.12457666666666664,0.5221955695762438,1.126442596613124
BEI,2023-07-13,-0.891,1,0.08082666666666664,0.550666329868256,-1.76481948133486
BEI,2023-07-14,0.9423,1,0.10796999999999998,0.5727001069645802,1.4568357677146389
BEI,2023-07-15,0.4404,1,0.10142,0.5675425746752094,0.5972767773307401
BEI,2023-07-16,0.7964,1,0.14442999999999998,0.5697588159733121,1.1442912013327036
BEI,2023-07-17,-0.6908,1,0.10867666666666666,0.5877204283080306,-1.3603009665126908
BEI,2023-07-18,-0.4767,1,0.062493333333333324,0.5770174574143487,-0.9344489086162008
BEI,2023-07-19,-0.25,1,0.06820999999999998,0.5728918585742775,-0.5554451424600633
BEI,2023-07-20,0.0,1,0.05616999999999999,0.5703117109876452,-0.09848999927202409
BEI,2023-07-21,-0.3182,1,0.05689666666666666,0.5698031834936871,-0.6582916303956072
BEI,2023-07-23,0.4588,1,0.04916333333333333,0.5624298604444294,0.7283337807544102
BEI,2023-07-24,0.4215,1,0.04198333333333333,0.5560062862974654,0.6825762154488013
BEI,2023-07-25,-0.2732,1,0.03373666666666666,0.5588736347723682,-0.5492058447016979
BEI,2023-07-26,-0.0772,1,0.048183333333333335,0.5498462418828048,-0.22803344604846415
BEI,2023-07-27,0.4404,1,0.07875333333333333,0.545131792184766,0.6634114389426232
BEI,2023-07-28,-0.7351,1,0.03302,0.5541683694105723,-1.3860769441189726
BEI,2023-07-29,-0.7579,1,0.0077566666666666634,0.5726915253693609,-1.3369442933049371
BEI,2023-07-30,-0.128,1,-0.024650000000000002,0.5508169035232097,-0.18763040738027234
BEI,2023-07-31,-0.5267,1,-0.0575,0.5503771496860602,-0.8525063227418428
BEI,2023-08-01,0.296,1,-0.06409666666666666,0.5446970056091188,0.6610953667057174
BEI,2023-08-02,0.2023,1,-0.08721,0.5165495859296939,0.5604689421615456
BEI,2023-08-03,0.5267,1,-0.05497333333333334,0.5238730761873751,1.1103325591126285
BEI,2023-08-04,-0.0772,1,-0.04349666666666666,0.5193181142436777,-0.06489920611072475
BEI,2023-08-05,0.0,1,-0.040073333333333336,0.519252883665948,0.07717498466337606
BEI,2023-08-07,0.25,1,-0.04642,0.514317849797856,0.5763362094403353
BEI,2023-08-08,0.8689,1,0.005569999999999997,0.5256411186548194,1.6424323922933735
BEI,2023-08-09,-0.4767,1,0.0043599999999999976,0.5267437436251865,-0.9132714072486572
BEI,2023-08-10,0.7964,1,0.05567333333333333,0.5264093994374457,1.4071303959584573
BEI,2023-08-11,0.4019,1,0.07164333333333332,0.5294976530724153,0.6237169603120035
BEI,2023-08-12,0.4215,1,0.07658666666666666,0.5321299645072031,0.64817498795196
BEI,2023-08-13,-0.2732,1,0.043719999999999995,0.521829786226413,-0.6073244731616256
BEI,2023-08-14,0.0516,1,0.07514,0.49108000513997335,-0.047935162811791436
BEI,2023-08-15,-0.0258,1,0.04287,0.4631455198069412,-0.14826873426007572
BEI,2023-08-16,-0.25,1,0.019856666666666658,0.45985244011330556,-0.5868331732678752
BEI,2023-08-17,0.34,1,0.0046433333333333274,0.44041487390972606,0.7614562689256639
BEI,2023-08-18,0.6124,1,0.04808333333333333,0.4336734947601382,1.301247767006804
BEI,2023-08-19,-0.6124,1,0.043559999999999995,0.4399974597105358,-1.4908267889354205
BEI,2023-08-20,-0.128,1,0.047626666666666664,0.43774872333521386,-0.4012042921075007
BEI,2023-08-21,0.2732,1,0.05673333333333332,0.4395617522294097,0.4924601960219949
BEI,2023-08-22,-0.2023,1,0.06059666666666665,0.43665250879478756,-0.6020729558895527
BEI,2023-08-24,0.7184,1,0.06924999999999999,0.4472594678167524,1.45139465279238
